iter	Passed	Remaining
0	1	99
1	1	97
2	2	94
3	3	92
4	4	91
5	5	89
6	6	88
7	7	86
8	8	83
9	9	81
10	9	79
11	10	77
12	11	76
13	12	74
14	12	73
15	13	72
16	14	70
17	15	68
18	15	67
19	16	65
20	17	64
21	17	63
22	18	61
23	19	60
24	19	59
25	20	57
26	20	56
27	21	55
28	22	53
29	22	52
30	23	51
31	23	50
32	24	49
33	24	48
34	25	47
35	26	46
36	26	45
37	27	44
38	28	43
39	28	42
40	29	42
41	29	40
42	30	39
43	30	39
44	31	38
45	31	37
46	32	36
47	32	35
48	33	34
49	34	34
50	34	33
51	35	32
52	35	31
53	36	30
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	26
60	40	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	17
73	48	17
74	49	16
75	49	15
76	50	15
77	50	14
78	51	13
79	52	13
80	52	12
81	53	11
82	53	10
83	54	10
84	54	9
85	55	9
86	56	8
87	56	7
88	57	7
89	58	6
90	58	5
91	59	5
92	59	4
93	60	3
94	61	3
95	61	2
96	62	1
97	62	1
98	63	0
99	64	0
