iter	Passed	Remaining
0	0	88
1	1	84
2	2	80
3	3	78
4	3	75
5	4	73
6	5	72
7	6	70
8	6	70
9	7	71
10	8	70
11	9	69
12	10	68
13	10	67
14	11	65
15	12	64
16	13	63
17	13	62
18	14	61
19	15	61
20	16	60
21	16	59
22	17	58
23	18	57
24	18	56
25	19	55
26	20	54
27	20	53
28	21	52
29	22	52
30	23	52
31	23	50
32	24	49
33	25	49
34	26	48
35	26	47
36	27	47
37	28	46
38	29	46
39	31	47
40	32	47
41	33	46
42	35	46
43	36	46
44	38	47
45	40	47
46	44	49
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	44
54	52	43
55	53	42
56	55	41
57	56	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	60	34
64	61	33
65	62	32
66	62	30
67	63	29
68	64	28
69	65	27
70	65	26
71	66	25
72	67	24
73	68	23
74	68	22
75	69	21
76	70	20
77	70	19
78	71	19
79	72	18
80	73	17
81	74	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	80	8
90	81	8
91	82	7
92	83	6
93	83	5
94	84	4
95	85	3
96	85	2
97	86	1
98	87	0
99	88	0
