iter	Passed	Remaining
0	0	84
1	1	76
2	2	72
3	2	69
4	3	67
5	4	65
6	4	64
7	5	63
8	6	61
9	6	60
10	7	58
11	7	57
12	8	56
13	8	55
14	9	54
15	10	53
16	10	52
17	11	51
18	11	50
19	12	49
20	13	48
21	13	48
22	14	47
23	14	46
24	15	45
25	15	45
26	16	44
27	17	43
28	17	43
29	18	42
30	18	41
31	19	41
32	20	40
33	20	40
34	21	39
35	22	39
36	22	38
37	23	38
38	23	37
39	24	36
40	25	36
41	25	35
42	26	34
43	26	33
44	27	33
45	27	32
46	28	31
47	28	31
48	29	30
49	30	30
50	30	29
51	30	28
52	31	28
53	32	27
54	32	26
55	33	26
56	34	25
57	34	25
58	35	24
59	36	24
60	37	23
61	37	23
62	38	22
63	39	22
64	39	21
65	40	20
66	41	20
67	41	19
68	42	18
69	42	18
70	43	17
71	44	17
72	44	16
73	45	15
74	45	15
75	46	14
76	46	14
77	47	13
78	48	12
79	48	12
80	49	11
81	50	11
82	50	10
83	51	9
84	51	9
85	52	8
86	52	7
87	53	7
88	54	6
89	54	6
90	55	5
91	56	4
92	56	4
93	57	3
94	57	3
95	58	2
96	59	1
97	59	1
98	60	0
99	60	0
